"1239","234","39","1975-08-21 20:12:02","1979","78","215.27999999999997","f"
"1240","168","93","1997-11-18 06:41:01","1518","25","2923.0","f"
"1241","296","55","1984-02-29 17:17:46","742","56","25543.84","nf"
"1242","352","64","1970-12-25 14:19:57","1443","73","11863.23","nf"
"1243","488","21","1999-11-17 21:25:44","1818","2","679.64","nf"
"1244","349","68","2000-03-06 05:44:53","287","37","15271.75","nf"
"1245","280","71","2017-06-27 08:14:43","946","84","15402.240000000002","f"
"1246","338","49","1987-04-26 12:58:20","824","51","9257.01","nf"
"1247","236","51","1995-03-26 15:44:51","784","61","14530.199999999999","nf"
"1248","403","51","2005-05-07 14:30:52","1904","16","3462.08","nf"
"1249","184","55","1992-03-03 10:01:34","1500","14","297.92","nf"
"1250","75","37","1979-05-01 03:44:58","332","18","6156.900000000001","nf"
"1251","155","32","2012-03-13 21:58:52","481","76","28751.56","nf"
"1252","176","17","1983-07-30 11:11:36","429","29","1944.16","f"
"1253","497","68","1970-01-21 06:45:17","753","47","11153.1","f"
"1254","293","13","1987-12-03 11:34:24","463","36","602.28","f"
"1255","338","48","1992-03-16 13:27:28","334","59","18013.29","f"
"1256","66","45","1997-08-21 12:46:24","1542","85","42452.4","nf"
"1257","283","5","2012-09-15 13:49:02","1403","86","22243.899999999998","f"
"1258","293","97","1997-08-30 02:34:52","1127","69","4817.58","nf"
"1259","17","69","1988-08-26 17:07:02","560","77","20877.78","f"
"1260","228","26","1994-07-19 12:47:20","1343","15","7244.85","f"
"1261","179","77","2008-08-28 20:17:44","416","56","26521.600000000002","nf"
"1262","102","98","2016-12-07 15:44:11","568","37","2101.9700000000003","nf"
"1263","258","60","2005-12-04 08:15:54","1112","4","1787.92","f"
"1264","285","47","2012-11-17 09:54:48","163","29","11198.06","f"
"1265","181","67","2021-03-11 07:24:19","1983","52","16530.28","f"
"1266","299","68","1976-01-04 17:20:55","729","22","8508.060000000001","f"
"1267","324","29","1973-08-14 11:38:17","1998","18","7782.3","nf"
"1268","499","76","2014-06-06 11:12:43","190","67","10356.86","f"
"1269","294","10","2003-12-31 05:24:37","48","53","16174.54","f"
"1270","86","24","2007-04-09 00:26:10","1699","84","17959.2","f"
"1271","189","46","1993-06-16 15:06:19","435","62","9234.28","nf"
"1272","417","76","2020-05-20 08:19:42","1261","72","4155.12","f"
"1273","271","18","1990-10-30 04:31:51","129","6","908.8799999999999","nf"
"1274","120","25","1982-07-02 11:18:02","1460","1","82.8","f"
"1275","304","46","1974-06-21 06:12:55","1666","28","5118.68","nf"
"1276","311","16","2006-02-15 21:40:34","538","65","28122.25","nf"
"1277","475","41","2013-02-11 22:05:32","1148","88","40826.72","f"
"1278","260","15","2019-07-23 16:56:26","1353","28","8077.160000000001","nf"
"1279","149","57","2006-11-05 21:56:58","1785","94","19338.62","f"
"1280","174","43","1974-01-25 22:23:24","1104","49","10266.480000000001","f"
"1281","382","4","2016-01-21 20:24:59","1197","30","4124.700000000001","f"
"1282","99","28","1984-12-18 20:34:09","302","7","1156.1899999999998","f"
"1283","114","11","1973-12-07 13:47:44","1525","55","5503.3","nf"
"1284","180","63","1996-09-11 10:19:22","1049","95","36783.05","f"
"1285","498","63","2012-08-11 19:19:03","240","12","1080.96","nf"
"1286","11","50","1981-07-10 01:04:28","1907","82","27366.68","nf"
"1287","337","21","2018-08-05 20:56:30","1458","26","6280.3","f"
"1288","259","62","2012-08-21 19:22:56","1660","90","2321.1","f"
"1289","210","35","1975-12-13 10:41:46","1384","13","2964.39","nf"
"1290","91","76","2011-04-15 22:09:00","223","22","1641.64","f"
"1291","446","24","1987-05-14 00:56:41","496","69","24076.86","f"
"1292","128","44","2014-04-03 11:32:27","153","4","556.12","f"
"1293","320","16","1980-02-08 22:52:11","1558","94","8905.56","f"
"1294","172","24","1990-10-03 16:14:19","1745","22","5384.280000000001","f"
"1295","411","50","2000-08-29 11:13:14","13","78","38608.44","f"
"1296","211","80","1982-05-10 09:10:10","1213","62","13047.28","nf"
"1297","310","72","1980-05-28 14:10:14","386","78","24924.9","nf"
"1298","353","95","2015-09-15 17:12:12","1485","63","26640.81","f"
"1299","460","89","2020-04-01 10:09:41","1566","94","15370.880000000001","f"
"1300","402","93","2002-12-03 03:52:17","984","60","11098.2","f"
"1301","380","28","1998-05-09 04:10:38","302","8","1321.36","f"
"1302","395","95","2018-06-28 20:07:26","647","77","15111.25","nf"
"1303","30","41","2008-01-03 21:37:28","1347","28","7668.360000000001","f"
"1304","86","55","1985-10-18 07:54:51","654","35","15203.65","f"
"1305","149","51","1998-03-11 23:44:42","338","79","4594.639999999999","f"
"1306","91","86","1977-09-21 14:23:41","1764","41","7272.58","f"
"1307","167","47","2003-04-02 05:44:35","938","45","15753.15","f"
"1308","445","87","2017-09-10 19:01:56","1335","80","29330.4","nf"
"1309","494","52","1980-02-28 00:57:22","762","99","17729.91","f"
"1310","380","19","1993-04-04 09:43:12","7","92","24591.600000000002","nf"
"1311","444","75","1971-10-10 01:48:21","9","25","10426.75","f"
"1312","64","25","2020-10-04 12:40:46","1460","33","2732.4","nf"
"1313","188","93","2002-05-17 06:39:23","1083","70","18568.2","nf"
"1314","244","48","2007-10-21 13:13:28","903","79","9271.44","f"
"1315","437","98","2001-10-02 00:41:46","1530","51","2964.12","nf"
"1316","284","95","2007-08-02 11:03:29","1875","56","8054.4800000000005","f"
"1317","267","39","2002-06-07 08:10:12","677","61","10968.41","nf"
"1318","124","36","1978-05-31 15:13:36","181","67","6921.77","nf"
"1319","483","17","2011-03-14 20:06:07","441","90","12800.699999999999","nf"
"1320","7","84","1980-09-23 10:43:55","1595","30","14132.1","f"
"1321","274","31","1988-06-16 11:03:30","1321","51","1409.64","f"
"1322","122","79","2015-12-01 21:44:35","1255","65","15770.949999999999","f"
"1323","326","38","1996-07-26 03:35:48","53","64","20906.88","nf"
"1324","435","54","2002-06-09 21:58:49","591","82","38462.92","nf"
"1325","80","38","1995-09-10 14:35:10","929","70","21675.5","f"
"1326","321","9","1972-12-15 04:30:54","1913","89","38916.14","nf"
"1327","414","92","1985-04-14 12:15:58","397","75","7594.5","nf"
"1328","263","16","2007-02-27 05:21:22","939","92","37226.88","f"
"1329","235","12","1984-03-06 19:09:12","180","87","5539.29","nf"
"1330","242","17","1974-09-01 08:29:12","441","17","2417.91","f"
"1331","264","91","1992-08-18 20:44:15","1521","58","25068.18","nf"
"1332","319","59","1980-10-24 11:14:36","1208","86","19405.039999999997","f"
"1333","421","42","2009-08-30 18:38:50","967","31","439.27","f"
"1334","82","88","2009-08-26 05:16:48","1618","36","13419.36","f"
"1335","45","4","1982-05-01 22:36:50","826","14","5383.0","f"
"1336","84","52","2015-06-24 02:50:47","808","76","2678.2400000000002","f"
"1337","220","29","1995-05-25 19:18:43","1037","85","40669.950000000004","f"
"1338","42","73","2002-10-09 22:06:29","1439","56","23196.88","f"
"1339","453","93","2007-08-07 02:31:32","978","87","28049.670000000002","nf"
"1340","210","37","1976-05-30 04:54:25","959","64","30024.96","f"
"1341","445","51","1982-10-18 07:29:03","1326","3","1437.81","nf"
"1342","99","17","1970-12-06 03:47:51","85","84","14747.04","f"
"1343","226","1","2011-09-09 01:32:44","1238","61","3358.0499999999997","f"
"1344","418","46","2000-05-31 04:54:23","965","19","9032.79","nf"
"1345","474","14","1975-12-28 07:46:01","1195","13","6066.06","f"
"1346","149","15","2012-02-04 10:15:06","1353","90","25962.300000000003","f"
"1347","302","52","1982-05-31 11:46:11","1678","86","18600.94","f"
"1348","427","85","1974-08-03 16:31:32","1430","39","15524.34","f"
"1349","187","20","1985-02-03 18:27:47","1526","78","10898.939999999999","nf"
"1350","362","46","2009-02-01 11:37:41","965","57","27098.370000000003","f"
"1351","89","35","1974-07-09 06:04:58","1228","100","19011.0","nf"
"1352","175","50","1982-01-29 13:44:42","13","97","48013.060000000005","nf"
"1353","31","29","2010-01-06 00:51:22","1463","10","2735.0","f"
"1354","386","85","2008-10-24 06:58:37","470","83","36563.99","f"
"1355","236","24","1995-03-12 00:22:46","869","73","6405.0199999999995","nf"
"1356","276","38","1988-02-23 20:05:16","1733","62","17373.02","f"
"1357","4","81","2004-07-20 14:19:37","1513","58","28249.48","nf"
"1358","277","91","1993-10-14 00:17:27","1521","78","33712.38","f"
"1359","229","31","2003-10-16 12:24:41","170","49","15474.69","f"
"1360","21","49","1988-08-17 21:09:12","0","40","11930.8","nf"
"1361","24","29","1978-02-14 10:45:08","1635","67","29689.71","f"
"1362","154","35","1997-05-15 04:40:56","740","77","9512.58","f"
"1363","218","74","2008-10-18 12:59:55","573","16","7749.6","nf"
"1364","363","19","1973-09-28 13:23:35","673","37","3855.77","nf"
"1365","366","39","2014-12-29 16:39:29","1979","76","209.76","f"
"1366","217","51","2016-03-17 21:30:16","338","100","5816.0","nf"
"1367","150","95","2006-11-27 16:08:08","973","43","144.48","f"
"1368","271","33","1970-07-12 23:58:12","138","34","15962.32","f"
"1369","189","59","1986-02-07 18:14:59","1667","97","30935.24","nf"
"1370","440","17","2020-01-09 05:38:08","306","39","15143.310000000001","nf"
"1371","360","1","1973-02-10 10:33:05","1238","63","3468.1499999999996","f"
"1372","114","5","1984-01-21 15:46:00","1019","19","5180.7300000000005","f"
"1373","2","26","2008-12-20 18:45:01","1842","21","1248.87","nf"
"1374","495","4","1973-10-04 20:49:12","278","18","6864.12","nf"
"1375","0","13","1979-04-02 12:57:32","1188","95","6416.3","nf"
"1376","41","18","2006-08-27 18:37:48","1096","32","10857.28","f"
"1377","307","86","1994-12-27 06:16:09","74","64","30636.8","nf"
"1378","208","5","2018-08-05 22:09:04","1556","6","293.88","f"
"1379","344","87","1972-01-30 07:08:18","1350","21","4109.49","f"
"1380","212","96","2016-06-15 07:25:49","664","17","6773.82","f"
"1381","244","24","2007-02-08 14:30:37","1888","46","20038.52","f"
"1382","273","6","1980-11-25 23:41:25","561","56","5475.12","nf"
"1383","194","63","1977-10-18 12:28:57","1663","35","4256.0","f"
"1384","74","40","2000-03-15 09:09:36","545","65","26611.65","nf"
"1385","162","52","1983-09-25 00:15:32","1902","25","11373.0","f"
"1386","409","97","1996-02-20 20:10:20","76","79","1598.17","nf"
"1387","215","79","1975-12-06 13:04:12","1255","66","16013.58","f"
"1388","357","63","2014-07-14 03:04:21","709","61","25548.629999999997","nf"
"1389","99","79","2021-02-25 16:11:16","1157","60","24480.6","f"
"1390","451","55","1971-09-07 03:59:27","654","65","28235.35","nf"
"1391","277","4","1980-03-29 14:25:39","1928","9","2387.43","f"
"1392","48","29","1978-04-04 01:48:33","1433","18","3794.94","f"
"1393","166","73","1999-09-25 17:48:53","238","48","12770.400000000001","nf"
"1394","246","89","1982-06-30 13:24:14","1893","92","34518.4","nf"
"1395","494","81","1998-08-28 18:10:19","297","35","16096.5","f"
"1396","320","23","1994-09-25 08:53:31","1371","10","2605.8999999999996","f"
"1397","238","14","1996-10-28 02:18:52","1195","86","40129.32","f"
"1398","215","9","1995-06-25 02:17:35","1913","66","28859.16","f"
"1399","379","22","2020-12-04 21:18:03","1427","19","6409.2699999999995","f"
"1400","427","52","1977-11-06 13:50:15","1902","15","6823.8","f"
"1401","213","3","1985-04-02 07:05:05","1454","67","14775.51","nf"
"1402","470","21","2000-08-31 00:38:17","1943","91","35497.28","nf"
"1403","35","95","1973-03-07 04:57:14","313","11","2058.32","nf"
"1404","64","19","2006-03-29 11:44:36","1858","65","427.05","f"
"1405","368","21","2011-06-23 12:39:10","1943","87","33936.96","nf"
"1406","57","19","2004-05-30 11:19:01","1510","25","11734.5","f"
"1407","270","26","2000-05-12 05:47:08","1842","88","5233.36","f"
"1408","109","44","1994-04-18 05:18:21","1639","35","730.8","f"
"1409","126","15","2007-08-09 19:02:01","497","28","9676.24","nf"
"1410","134","50","1978-02-20 16:01:44","141","6","2022.42","nf"
"1411","108","9","1977-02-10 20:31:31","1593","22","4970.24","nf"
"1412","28","14","2007-01-31 05:51:42","1809","59","5717.69","f"
"1413","333","5","1977-04-23 09:26:17","1895","7","3015.04","f"
"1414","338","6","1994-10-16 08:39:26","1293","34","6278.44","nf"
"1415","158","89","1981-10-20 15:32:11","521","7","1111.25","f"
"1416","315","24","1993-01-04 02:27:54","1392","33","11368.83","nf"
"1417","326","76","2012-05-10 23:50:55","1316","26","9997.0","nf"
"1418","37","28","2017-04-03 19:38:10","1831","46","22917.2","nf"
"1419","221","11","1977-02-09 18:00:11","672","54","21967.74","nf"
"1420","196","73","2017-10-14 20:52:23","1805","44","942.48","nf"
"1421","153","69","2015-10-05 01:40:30","165","5","1393.4","nf"
"1422","190","4","1997-11-01 20:11:06","1603","19","243.96","nf"
"1423","312","40","1980-05-27 22:30:22","545","45","18423.45","f"
"1424","344","77","1997-04-04 01:30:17","1878","40","6672.799999999999","nf"
"1425","314","42","1981-07-17 22:35:03","967","16","226.72","f"
"1426","485","90","2017-12-29 06:29:53","239","89","30948.86","nf"
"1427","390","57","2020-07-20 22:19:55","262","16","7960.16","nf"
"1428","134","79","2016-02-22 02:45:39","1276","80","28324.0","nf"
"1429","282","61","2007-04-24 05:30:04","401","84","23578.8","f"
"1430","359","55","1988-09-17 18:49:18","1374","53","11105.619999999999","f"
"1431","329","29","1996-02-01 13:58:10","1282","10","647.0999999999999","nf"
"1432","266","54","2020-11-08 19:54:52","1496","5","324.65000000000003","nf"
"1433","363","3","1977-10-18 01:18:38","1454","88","19406.64","f"
"1434","319","91","2014-08-01 23:35:16","272","61","4032.0999999999995","f"
"1435","69","38","2005-07-04 06:49:39","182","18","2249.46","f"
"1436","340","11","1974-02-15 15:30:20","1185","8","2989.92","f"
"1437","101","46","1982-01-01 21:15:36","965","0","0.0","nf"
"1438","487","1","2003-02-20 15:08:32","446","46","19956.18","nf"
"1439","194","77","1989-02-11 03:27:18","116","69","33567.81","nf"
"1440","251","15","1984-02-29 07:35:52","497","69","23845.02","nf"
"1441","26","52","1980-04-24 17:26:46","54","12","1807.1999999999998","nf"
"1442","458","62","1988-10-28 16:48:59","996","66","19962.359999999997","nf"
"1443","84","19","2001-01-19 14:56:41","673","75","7815.749999999999","nf"
"1444","53","26","2001-10-04 16:58:03","1497","46","14526.800000000001","f"
"1445","257","63","1991-07-19 17:48:43","280","58","914.66","f"
"1446","195","49","2007-10-23 19:20:00","635","28","1327.2","f"
"1447","353","6","2010-11-11 05:31:12","915","87","19638.51","nf"
"1448","254","66","1999-10-02 18:06:47","1349","23","889.18","f"
"1449","160","67","2017-03-23 21:41:30","1372","28","7163.52","nf"
"1450","290","57","1986-01-10 09:56:14","1162","92","39232.48","f"
"1451","115","6","2001-12-28 13:04:26","842","73","19255.21","f"
"1452","482","58","2013-06-19 19:37:38","75","75","3097.5","f"
"1453","129","92","1973-05-05 21:35:27","880","11","4837.91","nf"
"1454","432","18","2007-01-22 05:29:08","886","32","9909.12","f"
"1455","393","24","2021-08-12 00:07:41","1662","6","428.64","nf"
"1456","30","48","2020-07-17 15:37:02","334","44","13433.64","nf"
"1457","179","21","2007-10-26 06:59:37","1601","41","19416.78","f"
"1458","478","26","1984-10-23 04:52:10","1842","20","1189.4","nf"
"1459","192","94","1999-06-20 01:38:50","1813","79","37504.46","f"
"1460","187","67","1972-08-21 12:29:52","1275","27","621.54","f"
"1461","498","98","2013-03-08 02:09:58","1507","95","43507.15","nf"
"1462","121","58","1996-11-09 13:33:10","1717","34","12435.16","nf"
"1463","156","19","1986-01-09 22:45:07","673","86","8962.06","f"
"1464","202","32","2010-03-22 08:52:53","942","10","2512.8","nf"
"1465","41","95","1989-12-24 07:20:46","527","49","5801.11","f"
"1466","6","4","2007-01-10 18:26:31","638","59","22268.96","f"
"1467","209","35","2000-12-08 22:38:34","1567","38","9488.22","nf"
"1468","472","50","1981-01-26 01:02:29","1907","52","17354.48","f"
"1469","386","11","2012-06-22 08:43:02","582","44","1854.16","f"
"1470","56","8","1976-04-16 03:02:44","1001","40","10986.800000000001","nf"
"1471","410","85","1998-09-18 22:13:24","470","71","31277.629999999997","nf"
"1472","98","91","1998-04-14 03:23:45","864","37","18265.05","nf"
"1473","241","53","1985-05-14 09:25:04","797","87","26303.579999999998","f"
"1474","146","48","1983-02-20 09:42:58","903","69","8097.84","f"
"1475","176","48","2001-07-03 09:27:22","502","64","20097.28","f"
"1476","58","63","2015-02-06 22:40:15","1049","22","8518.18","nf"
"1477","239","74","1979-08-22 05:48:49","183","72","2269.44","f"
"1478","178","1","1987-04-13 01:20:09","1720","40","19218.800000000003","nf"
"1479","81","52","1999-03-14 19:24:08","1902","20","9098.4","f"
"1480","432","44","1990-05-14 13:21:47","1072","84","37095.24","f"
"1481","80","66","1981-01-30 17:00:12","621","39","3330.6000000000004","nf"
"1482","441","1","1978-02-07 18:58:13","1720","67","32191.49","nf"
"1483","52","63","1991-02-27 09:15:10","1557","71","7975.43","nf"
"1484","62","91","1980-07-14 14:57:56","1986","33","6807.57","nf"
"1485","456","28","1991-05-10 17:02:33","1916","16","7445.28","nf"
"1486","123","47","1973-09-19 10:24:15","1041","31","11459.15","f"
"1487","409","68","2003-01-08 13:42:22","706","34","4921.84","nf"
"1488","50","16","1993-04-20 17:09:12","250","98","11907.0","f"
"1489","107","4","2006-07-14 18:41:05","161","91","2836.4700000000003","f"
"1490","350","4","2012-06-18 15:24:31","1479","37","7691.5599999999995","f"
"1491","141","44","2013-03-29 15:32:04","50","12","3904.92","nf"
"1492","167","8","2000-04-01 03:22:17","152","76","23965.839999999997","f"
"1493","179","67","2002-04-15 22:57:22","1212","33","7066.29","nf"
"1494","18","86","1986-02-26 21:15:25","933","37","7922.8099999999995","f"
"1495","370","72","2002-11-29 16:36:50","995","34","6379.42","f"
"1496","443","62","1978-05-10 07:38:23","1210","93","24109.32","nf"
"1497","354","5","2021-03-21 08:15:27","605","1","69.82","f"
"1498","298","50","2010-10-30 12:09:06","333","80","33388.8","f"
"1499","315","79","1973-12-25 18:02:43","468","30","12615.0","f"
"1500","158","53","1987-03-24 21:20:17","305","77","7.7","nf"
"1501","3","65","1978-02-25 09:15:14","247","38","13790.199999999999","nf"
"1502","414","64","1970-11-16 04:14:24","761","80","15818.4","f"
"1503","130","76","2015-03-13 21:12:01","1059","82","32600.739999999998","nf"
"1504","80","12","2019-02-07 16:22:40","928","76","25450.12","f"
"1505","188","31","2017-11-21 23:35:13","1332","56","1396.64","f"
"1506","493","38","2012-03-09 07:22:59","929","85","26320.249999999996","nf"
"1507","277","59","2003-03-29 14:26:58","608","90","40310.1","f"
"1508","49","38","2013-11-30 11:45:40","330","25","3843.0","nf"
"1509","103","58","1979-09-15 17:02:43","1731","7","2231.04","f"
"1510","136","52","1974-08-04 11:15:56","762","3","537.27","nf"
"1511","217","96","1990-08-31 10:23:45","664","79","31478.34","nf"
"1512","224","74","1990-09-28 21:47:49","1966","86","40248.0","f"
"1513","469","1","2002-12-09 17:49:14","1113","36","392.04","nf"
"1514","494","44","1982-02-21 20:02:14","634","3","1321.1999999999998","f"
"1515","384","83","2000-04-15 10:49:06","914","2","844.38","f"
"1516","85","37","2010-06-14 22:53:22","959","87","40815.18","nf"
"1517","66","84","1998-10-01 11:18:40","1529","51","12311.4","nf"
"1518","253","57","2021-01-22 00:49:12","1531","79","14049.36","f"
"1519","460","11","1991-03-20 18:27:06","144","82","9705.52","f"
"1520","377","66","1992-03-02 00:16:40","621","90","7686.000000000001","f"
"1521","266","70","1988-05-13 02:20:52","1364","26","1528.54","nf"
"1522","236","92","1997-11-03 06:19:59","420","37","16305.53","nf"
"1523","204","28","1998-11-10 07:52:56","822","16","6340.64","nf"
"1524","397","41","1976-12-23 10:05:56","988","86","8974.1","f"
"1525","340","4","1994-04-21 15:04:31","826","100","38450.0","f"
"1526","199","97","2006-04-23 20:11:29","1236","57","5788.92","f"
"1527","256","26","1975-02-27 20:37:27","1838","27","4693.139999999999","f"
"1528","146","78","1998-11-25 08:45:50","533","53","11224.869999999999","f"
"1529","439","80","2012-08-16 13:47:58","1744","49","7592.0599999999995","f"
"1530","266","16","2003-04-01 03:28:50","1548","78","28629.9","f"
"1531","292","36","1973-09-18 06:32:55","181","47","4855.57","f"
"1532","406","51","2001-04-13 07:59:06","1904","14","3029.3199999999997","f"
"1533","150","74","2019-05-22 20:01:31","1863","35","287.0","f"
"1534","174","10","2007-06-19 12:39:23","1573","47","22343.8","nf"
"1535","372","22","2015-01-20 06:29:20","1586","9","245.70000000000002","nf"
"1536","338","24","2012-04-03 06:31:16","629","51","15424.44","nf"
"1537","16","28","1970-03-29 12:01:56","77","74","23139.06","nf"
"1538","307","16","2019-03-06 17:36:36","1548","18","6606.900000000001","f"
"1539","429","24","1990-06-17 01:57:39","1106","14","429.8","f"
"1540","185","6","2018-12-29 18:07:18","1768","7","3479.56","nf"
"1541","483","42","1992-12-18 05:17:23","37","37","656.01","nf"
"1542","247","88","2006-07-05 02:28:31","550","79","38786.630000000005","nf"
"1543","184","90","2012-09-24 08:01:27","1399","5","280.7","nf"
"1544","356","29","2007-09-05 21:56:40","1433","11","2319.13","f"
"1545","319","63","1997-02-27 14:48:07","280","100","1577.0","nf"
"1546","488","8","1991-04-08 00:15:37","1001","42","11536.140000000001","nf"
"1547","258","53","1972-08-19 10:55:43","557","30","3219.6","f"
"1548","458","28","1986-01-03 11:41:18","1916","2","930.66","nf"
"1549","360","39","1991-02-13 23:58:54","512","63","30326.31","f"
"1550","491","14","2017-03-06 10:31:34","1469","35","16026.85","nf"
"1551","316","16","1982-10-29 20:41:21","1182","66","31111.739999999998","f"
"1552","482","39","1987-11-03 10:53:56","1979","17","46.919999999999995","nf"
"1553","468","3","1996-02-21 16:33:41","321","43","19030.51","nf"
"1554","152","89","1989-06-29 18:38:11","1310","2","871.66","nf"
"1555","72","5","1973-11-14 22:57:54","607","64","25504.64","f"
"1556","16","42","2002-12-05 18:21:24","662","46","6776.26","f"
"1557","101","51","2021-03-02 01:27:39","1933","17","4985.42","nf"
"1558","74","95","1997-08-18 20:01:16","1875","49","7047.670000000001","f"
"1559","354","97","2005-11-01 09:14:36","937","98","32520.319999999996","f"
"1560","118","83","1971-05-15 08:42:38","856","31","14748.25","f"
"1561","63","14","2000-05-12 04:13:16","1809","20","1938.1999999999998","f"
"1562","40","72","1981-07-30 18:04:05","1379","4","1684.0","nf"
"1563","219","41","1986-10-25 08:50:21","1249","79","8499.61","nf"
"1564","280","24","2007-08-09 05:40:35","1338","72","17069.760000000002","nf"
"1565","357","94","2008-12-02 02:35:39","1939","55","9206.449999999999","f"
"1566","221","60","2015-11-09 05:35:09","2","95","3011.5","nf"
"1567","127","43","1979-09-05 17:19:08","791","65","26804.05","f"
"1568","418","38","1993-04-18 20:56:38","1631","55","24998.05","f"
"1569","338","1","1979-04-22 01:55:00","1238","49","2697.45","nf"
"1570","300","52","2015-06-19 18:52:40","1678","93","20114.969999999998","nf"
"1571","339","5","1993-09-11 12:07:17","1019","45","12270.150000000001","nf"
"1572","66","54","2008-02-10 17:33:05","591","74","34710.44","f"
"1573","403","24","1971-02-23 23:32:13","1392","59","20326.09","nf"
"1574","169","19","2019-12-29 10:17:22","1858","48","315.36","f"
"1575","241","64","2010-03-17 13:13:00","1103","39","258.57","nf"
"1576","298","87","1972-12-17 04:18:02","1335","29","10632.27","f"
"1577","206","59","2001-01-16 21:25:29","1667","17","5421.64","f"
"1578","476","20","1999-03-16 20:17:50","1526","91","12715.429999999998","nf"
"1579","69","3","1988-03-20 11:52:55","1283","28","10073.84","f"
"1580","92","6","2005-12-06 03:25:30","801","90","1287.0","f"
"1581","223","9","2010-05-31 22:51:32","1864","32","12713.6","f"
"1582","228","37","1980-03-23 00:12:27","1305","54","1973.6999999999998","nf"
"1583","46","69","1991-10-17 17:21:53","395","96","19793.28","f"
"1584","291","24","2001-07-22 13:05:55","1100","28","8997.24","nf"
"1585","382","10","2015-06-04 08:59:29","738","45","330.3","nf"
"1586","465","50","2013-02-14 23:09:03","1348","53","26320.86","f"
"1587","234","5","2007-08-22 02:28:51","1019","45","12270.150000000001","nf"
"1588","434","28","1972-05-24 23:54:34","405","75","30301.5","f"
"1589","48","50","2015-06-17 15:08:13","485","23","9391.82","nf"
"1590","217","9","2016-10-06 12:33:53","1913","79","34543.54","nf"
"1591","201","98","1978-12-22 20:57:49","154","35","2159.85","f"
"1592","413","21","1989-09-30 16:48:39","606","37","15398.66","nf"
"1593","253","27","2020-02-04 01:32:46","1220","97","14007.77","nf"
"1594","364","94","1972-09-24 16:50:49","1723","82","27465.079999999998","f"
"1595","80","33","2015-05-24 02:20:47","1156","89","37269.64","nf"
"1596","102","11","2018-10-16 10:11:01","1389","62","23069.579999999998","nf"
"1597","369","7","2001-08-09 12:15:36","1620","28","6634.32","nf"
"1598","123","67","1992-07-22 21:33:21","1983","28","8900.92","nf"
"1599","196","40","2008-09-07 15:19:32","1883","18","6847.0199999999995","f"
"1600","234","25","2020-11-13 06:54:09","752","70","25106.9","f"
"1601","202","99","1981-07-09 10:30:18","145","10","2566.0","nf"
"1602","135","85","2020-07-11 18:07:27","770","64","10973.44","nf"
"1603","297","10","2006-01-30 14:23:22","48","87","26550.66","nf"
"1604","141","33","2014-08-30 04:32:23","1055","28","8824.480000000001","nf"
"1605","415","65","1976-10-21 03:07:34","1672","64","17770.24","f"
"1606","273","26","1978-03-24 05:25:01","987","41","7445.1900000000005","f"
"1607","131","24","2015-05-05 12:36:00","716","5","297.3","f"
"1608","225","80","2007-08-19 15:27:58","1744","44","6817.36","nf"
"1609","398","28","1979-01-18 18:21:19","1515","58","7582.339999999999","nf"
"1610","321","20","2009-05-21 01:21:04","337","9","2414.61","f"
"1611","187","89","1981-08-26 08:36:28","189","14","1199.1000000000001","nf"
"1612","124","87","2005-12-07 06:21:47","474","88","38326.64","nf"
"1613","386","86","1993-05-20 12:43:07","74","95","45476.5","nf"
"1614","159","28","1995-03-13 23:32:26","302","24","3964.08","nf"
"1615","97","14","2016-05-21 14:12:11","1469","61","27932.510000000002","nf"
"1616","4","39","1989-09-26 00:25:40","1816","47","14570.47","nf"
"1617","292","10","2001-02-19 08:12:45","1181","49","10876.04","nf"
"1618","433","76","1997-07-16 15:42:00","223","13","970.0600000000001","f"
"1619","382","37","1996-07-14 20:29:39","332","28","9577.4","nf"
"1620","374","88","1990-04-02 14:39:16","1618","76","28329.76","nf"
"1621","423","92","1990-01-12 12:14:09","737","82","38958.200000000004","f"
"1622","215","86","1985-08-21 17:40:15","727","63","18320.4","nf"
"1623","323","39","2007-06-20 09:58:08","1979","97","267.71999999999997","nf"
"1624","283","34","2012-05-07 14:12:35","449","28","9042.32","f"
"1625","141","63","1976-07-30 06:59:32","280","42","662.34","f"
"1626","256","98","2003-06-12 12:05:20","568","37","2101.9700000000003","f"
"1627","156","44","1998-03-28 01:12:37","153","14","1946.42","nf"
"1628","440","96","2001-03-03 05:15:47","1068","79","6857.99","nf"
"1629","463","98","1986-03-10 13:17:15","1406","46","9004.96","f"
"1630","176","76","2002-01-18 06:21:10","223","99","7387.38","nf"
"1631","298","47","1978-11-22 08:39:21","857","100","37343.0","nf"
"1632","396","66","2008-09-13 05:25:59","473","85","22413.65","f"
"1633","202","3","1984-01-01 01:44:51","1552","18","8655.300000000001","f"
"1634","415","44","2010-08-18 04:38:00","153","22","3058.66","nf"
"1635","497","14","2005-01-27 06:39:55","23","63","27406.26","f"
"1636","368","93","1975-07-14 02:07:21","83","81","37351.53","f"
"1637","468","63","1974-07-10 18:15:16","709","71","29736.93","f"
"1638","307","99","2007-03-20 22:30:45","1619","92","31032.52","f"
"1639","323","12","1997-09-24 08:09:23","1767","49","12627.3","f"
"1640","13","30","2003-07-05 13:39:55","274","85","850.85","f"
"1641","183","27","1977-09-28 14:19:10","357","67","3180.49","nf"
"1642","67","92","2005-12-27 21:16:37","880","11","4837.91","f"
